PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20,Hole21,Hole22,Hole23,Hole24,Hole25,Hole26,Hole27,Hole28
Par,Redeemer - White,Steven Koepsel,2022-09-24 09:21,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Redeemer - White,Steven Koepsel,2022-09-24 09:21,9,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Par,Redeemer - White,Steven Koepsel,2022-09-23 17:24,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Redeemer - White,Steven Koepsel,2022-09-23 17:24,51,-3,3,3,2,2,2,3,3,3,4,4,2,3,3,3,4,3,2,2,,,,,,,,,,
Lianne,Redeemer - White,Steven Koepsel,2022-09-23 17:24,66,12,3,4,3,3,3,6,5,3,5,3,4,5,4,3,3,3,3,3,,,,,,,,,,
Par,Brent Hambrick Memorial DGC,Short Tees (27 Holes),2022-09-18 15:12,81,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
Lane,Brent Hambrick Memorial DGC,Short Tees (27 Holes),2022-09-18 15:12,80,-1,2,3,4,3,3,3,2,4,3,3,3,2,3,3,3,4,3,3,3,2,3,3,3,3,3,3,3,
Lianne,Brent Hambrick Memorial DGC,Short Tees (27 Holes),2022-09-18 15:12,108,27,3,5,3,4,4,4,3,4,4,4,6,3,4,4,3,4,4,4,6,3,4,4,3,4,6,4,4,
Par,Simsbury DGC,Long Tees,2022-09-18 10:33,57,,3,3,3,4,3,3,3,3,3,3,3,3,4,3,4,3,3,3,,,,,,,,,,
Lane,Simsbury DGC,Long Tees,2022-09-18 10:33,60,3,3,4,3,5,3,3,3,3,3,4,3,3,4,3,4,3,3,3,,,,,,,,,,
Lianne,Simsbury DGC,Long Tees,2022-09-18 10:33,73,16,5,4,3,4,5,3,5,4,4,3,4,4,5,5,4,4,3,4,,,,,,,,,,
Par,Valley Park,Short Tees,2022-09-10 12:50,57,,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,,,,,,,,,,
Lane,Valley Park,Short Tees,2022-09-10 12:50,53,-4,3,4,2,2,3,3,3,3,3,3,2,3,2,4,3,4,2,4,,,,,,,,,,
Lianne,Valley Park,Short Tees,2022-09-10 12:50,67,10,3,5,4,5,3,3,4,3,4,3,4,3,3,4,4,4,3,5,,,,,,,,,,
Par,Redeemer - White,Steven Koepsel,2022-09-08 18:01,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Redeemer - White,Steven Koepsel,2022-09-08 18:01,52,-2,2,3,3,3,3,3,3,4,3,3,3,3,3,2,2,3,3,3,,,,,,,,,,
Par,Redeemer - White,Steven Koepsel,2022-09-04 17:08,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Redeemer - White,Steven Koepsel,2022-09-04 17:08,13,-2,3,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Lianne,Redeemer - White,Steven Koepsel,2022-09-04 17:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Par,Johnson Hills Park,Short Tees,2022-09-04 07:19,57,,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,4,,,,,,,,,,
Lane,Johnson Hills Park,Short Tees,2022-09-04 07:19,59,2,4,3,3,4,2,4,4,3,3,3,3,2,3,3,3,3,5,4,,,,,,,,,,
Par,Boone Woods Park,Short Tees,2022-09-03 16:55,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Boone Woods Park,Short Tees,2022-09-03 16:55,56,5,3,3,5,3,3,4,4,3,5,2,3,3,2,0,3,4,3,3,,,,,,,,,,
Par,Idlewild,24 short,2022-09-03 13:45,84,,4,3,3,3,3,3,3,4,3,3,4,5,3,3,3,4,4,3,4,4,5,3,3,4,,,,
Lane,Idlewild,24 short,2022-09-03 13:45,81,6,4,4,4,0,0,0,4,6,3,4,3,5,2,4,2,4,4,3,4,4,5,4,3,5,,,,
Par,Lincoln Ridge Park (Banklick),Short Tees,2022-09-03 11:13,82,,4,4,3,3,3,4,3,3,3,3,4,4,4,3,3,4,3,3,3,3,4,3,3,5,,,,
Lane,Lincoln Ridge Park (Banklick),Short Tees,2022-09-03 11:13,71,-11,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,,,,
Par,Parchment Valley Winter Lake,Main,2022-08-31 18:41,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Lane,Parchment Valley Winter Lake,Main,2022-08-31 18:41,27,0,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Lianne,Parchment Valley Winter Lake,Main,2022-08-31 18:41,36,9,3,3,4,4,5,4,4,3,6,,,,,,,,,,,,,,,,,,,
Par,Collins Park Disc Golf Course,Main,2022-08-27 15:50,28,,3,3,3,3,3,3,4,3,3,,,,,,,,,,,,,,,,,,,
Lane,Collins Park Disc Golf Course,Main,2022-08-27 15:50,2,-1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
Par,Lake Stephens,Lake Stephens - Blue Tees,2022-08-27 12:50,60,,3,3,4,3,4,3,4,3,4,3,3,3,4,3,3,3,3,4,,,,,,,,,,
Lane,Lake Stephens,Lake Stephens - Blue Tees,2022-08-27 12:50,66,6,4,3,5,3,4,4,5,3,4,3,3,3,3,5,3,3,3,5,,,,,,,,,,
Par,Lake Stephens,Lake Stephens - White Tees,2022-08-27 10:36,60,,3,3,4,3,4,3,4,3,4,3,3,3,4,3,3,3,3,4,,,,,,,,,,
Lane,Lake Stephens,Lake Stephens - White Tees,2022-08-27 10:36,61,1,3,2,3,4,4,3,4,3,5,3,3,3,4,4,2,3,4,4,,,,,,,,,,
Par,Cato Park Disc Golf Course,Main,2022-08-24 18:19,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Cato Park Disc Golf Course,Main,2022-08-24 18:19,44,-7,2,2,0,2,2,2,3,2,2,3,3,3,3,2,3,2,5,3,,,,,,,,,,
Lianne,Cato Park Disc Golf Course,Main,2022-08-24 18:19,65,14,4,6,0,3,4,3,4,3,3,4,3,5,4,3,4,3,5,4,,,,,,,,,,
Par,Redeemer - White,Steven Koepsel,2022-08-23 18:00,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Redeemer - White,Steven Koepsel,2022-08-23 18:00,48,-6,2,3,3,2,3,3,3,2,3,4,2,2,3,2,2,3,4,2,,,,,,,,,,
Par,Beech Fork Family 9,Main,2022-08-21 19:35,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Lane,Beech Fork Family 9,Main,2022-08-21 19:35,24,-3,3,3,3,2,3,2,2,3,3,,,,,,,,,,,,,,,,,,,
Lianne,Beech Fork Family 9,Main,2022-08-21 19:35,24,-3,2,2,3,3,3,2,4,2,3,,,,,,,,,,,,,,,,,,,
Par,Beech Fork Championship 18,Short Tees,2022-08-21 17:00,62,,3,4,3,4,3,3,3,4,3,4,4,3,3,3,3,4,3,5,,,,,,,,,,
Lane,Beech Fork Championship 18,Short Tees,2022-08-21 17:00,60,-2,3,4,3,3,3,2,3,4,5,4,3,4,3,2,3,4,3,4,,,,,,,,,,
Lianne,Beech Fork Championship 18,Short Tees,2022-08-21 17:00,83,21,5,5,5,6,3,4,4,5,4,6,5,4,4,3,4,5,4,7,,,,,,,,,,
Par,Beech Fork Family 9,Main,2022-08-21 16:16,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Lane,Beech Fork Family 9,Main,2022-08-21 16:16,21,-6,2,2,2,3,2,3,3,2,2,,,,,,,,,,,,,,,,,,,
Lianne,Beech Fork Family 9,Main,2022-08-21 16:16,28,1,3,3,3,4,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Par,Barboursville City Park,Barboursville Short,2022-08-21 11:35,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Barboursville City Park,Barboursville Short,2022-08-21 11:35,51,-3,3,3,4,2,2,3,3,3,2,3,3,3,3,2,3,3,3,3,,,,,,,,,,
Lianne,Barboursville City Park,Barboursville Short,2022-08-21 11:35,59,11,4,4,3,3,3,3,5,4,3,3,4,4,0,0,4,5,4,3,,,,,,,,,,
Par,Cedar Lakes Disc Golf,24 Hole Short Tees,2022-08-16 18:34,76,,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,,,,
Lane,Cedar Lakes Disc Golf,24 Hole Short Tees,2022-08-16 18:34,64,-1,4,3,4,3,3,2,3,3,4,3,3,2,3,2,3,3,3,3,2,5,0,3,0,0,,,,
Lianne,Cedar Lakes Disc Golf,24 Hole Short Tees,2022-08-16 18:34,51,8,4,4,4,2,3,3,3,0,0,0,4,5,0,4,4,0,0,0,3,4,0,4,0,0,,,,
Par,Jackson Park,Red Tees,2022-08-13 17:12,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Jackson Park,Red Tees,2022-08-13 17:12,36,-6,2,2,2,4,2,3,3,2,2,3,3,0,0,0,0,3,2,3,,,,,,,,,,
Lianne,Jackson Park,Red Tees,2022-08-13 17:12,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Par,Wood County Veterans Memorial Park,Red Tees,2022-08-13 12:10,59,,3,3,4,3,3,3,3,4,3,4,3,4,4,3,3,3,3,3,,,,,,,,,,
Lane,Wood County Veterans Memorial Park,Red Tees,2022-08-13 12:10,53,-6,3,2,4,2,3,2,2,3,2,5,3,3,4,2,3,2,3,5,,,,,,,,,,
Lianne,Wood County Veterans Memorial Park,Red Tees,2022-08-13 12:10,71,12,4,3,5,3,4,3,4,4,3,5,5,5,5,3,4,3,4,4,,,,,,,,,,
Par,Dunbar City Park,Main,2022-08-07 14:17,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Lane,Dunbar City Park,Main,2022-08-07 14:17,24,-3,2,3,3,2,3,3,3,3,2,,,,,,,,,,,,,,,,,,,
Par,Valley Park,Short Tees,2022-08-07 10:52,56,,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,,,,,,,,,,
Lane,Valley Park,Short Tees,2022-08-07 10:52,57,1,3,4,2,3,3,3,3,5,3,4,3,3,2,3,3,3,3,4,,,,,,,,,,
Lianne,Valley Park,Short Tees,2022-08-07 10:52,74,18,4,6,4,4,3,4,5,5,3,4,3,4,3,5,4,5,3,5,,,,,,,,,,
Par,Wine Cellar,Wine Cellar Long,2022-08-04 17:51,58,,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,,,,,,,,,,
Lane,Wine Cellar,Wine Cellar Long,2022-08-04 17:51,62,4,4,5,3,4,4,4,3,4,4,2,2,3,3,3,3,3,4,4,,,,,,,,,,
Par,Redeemer - White,Steven Koepsel,2022-08-02 17:39,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
JoshJohnson + Justin Kuba,Redeemer - White,Steven Koepsel,2022-08-02 17:39,49,-5,3,4,2,3,2,3,3,3,3,3,3,2,2,3,2,3,3,2,,,,,,,,,,
Chris Green + Jessi,Redeemer - White,Steven Koepsel,2022-08-02 17:39,52,-2,3,4,3,3,3,4,3,3,3,3,3,3,2,2,2,2,3,3,,,,,,,,,,
Lane + Coyner,Redeemer - White,Steven Koepsel,2022-08-02 17:39,48,-6,2,3,2,3,3,3,3,2,3,3,3,3,2,3,2,3,3,2,,,,,,,,,,
Par,Deer Lakes Park,White Tees,2022-07-30 12:26,66,,4,3,5,3,3,4,3,3,5,4,3,3,4,5,3,4,3,4,,,,,,,,,,
Lane,Deer Lakes Park,White Tees,2022-07-30 12:26,70,4,5,3,6,2,3,4,4,5,6,3,3,4,4,5,2,4,3,4,,,,,,,,,,
Par,Knob Hill Park,White Tees,2022-07-30 08:56,63,,3,3,4,5,3,3,3,4,4,3,4,3,4,4,3,3,3,4,,,,,,,,,,
Lane,Knob Hill Park,White Tees,2022-07-30 08:56,64,1,3,4,3,6,5,2,4,4,3,3,3,4,3,4,3,4,3,3,,,,,,,,,,
Par,Cedar Lakes Disc Golf,24 Hole Short Tees,2022-07-20 17:22,75,,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,,,,
Lane,Cedar Lakes Disc Golf,24 Hole Short Tees,2022-07-20 17:22,72,-3,3,3,4,3,3,2,3,3,3,2,2,2,2,4,3,3,3,3,3,4,5,3,3,3,,,,
Par,Valley Park,Short Tees,2022-07-13 18:56,57,,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,,,,,,,,,,
Lane,Valley Park,Short Tees,2022-07-13 18:56,55,-2,3,4,3,3,3,3,4,2,3,4,3,3,2,2,4,4,2,3,,,,,,,,,,
Lianne,Valley Park,Short Tees,2022-07-13 18:56,71,14,3,7,4,4,4,2,5,3,4,3,4,4,4,5,3,4,3,5,,,,,,,,,,
Par,Cato Park Disc Golf Course,Main,2022-07-12 18:06,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Cato Park Disc Golf Course,Main,2022-07-12 18:06,47,2,3,0,0,3,3,2,3,4,3,4,4,3,3,0,3,2,4,3,,,,,,,,,,
Par,Wonderland,Main,2022-07-10 17:48,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Wonderland,Main,2022-07-10 17:48,55,1,3,3,3,3,3,4,3,3,3,3,3,3,2,2,4,3,3,4,,,,,,,,,,
Lianne,Wonderland,Main,2022-07-10 17:48,73,19,3,3,3,3,6,5,5,5,3,4,5,4,4,3,5,4,4,4,,,,,,,,,,
Par,Fayetteville Disc Golf Course,Main,2022-07-10 13:59,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Lane,Fayetteville Disc Golf Course,Main,2022-07-10 13:59,12,0,3,3,3,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
Lianne,Fayetteville Disc Golf Course,Main,2022-07-10 13:59,16,4,4,3,3,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
Par,AOTG,Main,2022-07-10 13:02,28,,3,3,3,3,4,3,3,3,3,,,,,,,,,,,,,,,,,,,
Lane,AOTG,Main,2022-07-10 13:02,27,-1,2,2,4,2,4,3,3,3,4,,,,,,,,,,,,,,,,,,,
Lianne,AOTG,Main,2022-07-10 13:02,33,5,3,4,5,3,4,4,4,3,3,,,,,,,,,,,,,,,,,,,
Par,Forked Run State Park,Reds,2022-07-09 12:37,80,,3,3,3,3,3,4,3,3,3,4,4,3,3,4,4,4,3,3,4,3,3,3,4,3,,,,
Lane,Forked Run State Park,Reds,2022-07-09 12:37,85,5,3,3,5,2,3,6,3,3,3,6,5,3,2,4,6,4,4,3,3,2,3,3,3,3,,,,
Par,Redeemer - Blue,Blue Tees (Pro ),2022-07-07 18:08,58,,3,4,3,3,3,3,3,3,4,3,4,3,3,3,3,3,4,3,,,,,,,,,,
Lane,Redeemer - Blue,Blue Tees (Pro ),2022-07-07 18:08,59,1,3,5,2,5,3,3,2,3,4,3,4,2,3,3,3,3,4,4,,,,,,,,,,
Par,Orange Crush,Short Tees to "B" Pins,2022-07-02 13:31,59,,3,4,3,3,4,3,3,3,3,4,3,3,3,3,4,3,3,4,,,,,,,,,,
Lane,Orange Crush,Short Tees to "B" Pins,2022-07-02 13:31,59,0,3,5,2,3,4,3,4,2,3,3,2,3,3,4,5,3,4,3,,,,,,,,,,
Par,Parchment Valley Winter Lake,Main,2022-07-01 18:40,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Lane,Parchment Valley Winter Lake,Main,2022-07-01 18:40,26,-1,3,3,3,2,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Lianne,Parchment Valley Winter Lake,Main,2022-07-01 18:40,38,11,3,3,4,5,4,6,4,4,5,,,,,,,,,,,,,,,,,,,
Par,Wood County Veterans Memorial Park,Red Tees,2022-06-24 17:48,59,,3,3,4,3,3,3,3,4,3,4,3,4,4,3,3,3,3,3,,,,,,,,,,
Lane,Wood County Veterans Memorial Park,Red Tees,2022-06-24 17:48,58,-1,3,3,4,4,3,3,2,4,3,4,3,3,5,3,2,3,3,3,,,,,,,,,,
Lianne,Wood County Veterans Memorial Park,Red Tees,2022-06-24 17:48,77,18,4,3,4,5,3,4,4,5,3,5,4,6,7,3,6,3,4,4,,,,,,,,,,
Par,Socastee Park,Short Pads,2022-06-21 12:47,66,,3,3,3,4,3,3,4,3,3,3,3,3,5,4,3,5,3,5,3,,,,,,,,,
Lane,Socastee Park,Short Pads,2022-06-21 12:47,75,9,3,4,3,5,4,3,4,3,3,2,3,3,6,5,3,5,4,7,5,,,,,,,,,
Lianne,Socastee Park,Short Pads,2022-06-21 12:47,87,21,2,4,6,6,3,4,6,3,5,4,4,3,8,5,4,5,4,8,3,,,,,,,,,
Par,Splinter City DGC,Splinter City Gold,2022-06-18 14:47,58,,3,4,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,4,,,,,,,,,,
Lane,Splinter City DGC,Splinter City Gold,2022-06-18 14:47,68,10,3,4,3,3,6,3,3,3,3,5,5,3,4,5,5,3,3,4,,,,,,,,,,
Lianne,Splinter City DGC,Splinter City Gold,2022-06-18 14:47,93,35,4,7,5,3,9,4,4,4,4,4,6,4,5,4,10,4,4,8,,,,,,,,,,
Par,Redeemer - Yellow,Yellow Course,2022-06-07 18:08,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Redeemer - Yellow,Yellow Course,2022-06-07 18:08,48,-6,3,3,3,2,2,2,3,2,3,2,4,3,3,2,3,3,2,3,,,,,,,,,,
Par,Johnson Street Park,White Tees,2022-05-30 16:47,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Johnson Street Park,White Tees,2022-05-30 16:47,51,-3,2,2,3,4,3,3,2,3,2,2,3,3,3,3,3,3,3,4,,,,,,,,,,
Lianne,Johnson Street Park,White Tees,2022-05-30 16:47,67,13,3,5,3,3,3,3,4,3,5,3,6,3,4,3,5,3,4,4,,,,,,,,,,
Par,Creekside Park,Long Tees + Tournament Tees,2022-05-30 11:58,66,,4,3,3,5,4,3,4,3,3,3,5,3,4,3,3,4,4,5,,,,,,,,,,
Lane,Creekside Park,Long Tees + Tournament Tees,2022-05-30 11:58,61,-5,3,3,4,4,5,4,4,3,2,3,3,3,4,5,2,2,2,5,,,,,,,,,,
Lianne,Creekside Park,Long Tees + Tournament Tees,2022-05-30 11:58,78,12,5,3,3,4,4,3,5,3,5,5,6,4,4,4,4,5,4,7,,,,,,,,,,
Par,Goose Landing,Short Tees,2022-05-29 19:04,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Goose Landing,Short Tees,2022-05-29 19:04,20,2,4,3,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Par,Oakboro District Park,Long,2022-05-29 16:17,55,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,,,,,,,,,,
Lane,Oakboro District Park,Long,2022-05-29 16:17,52,-3,3,3,3,2,3,3,4,3,2,3,3,3,3,2,2,4,3,3,,,,,,,,,,
Par,Sugaw Creek Park DGC,Main,2022-05-29 10:29,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Sugaw Creek Park DGC,Main,2022-05-29 10:29,60,6,2,2,4,4,2,4,3,5,3,3,3,4,3,5,3,3,4,3,,,,,,,,,,
Par,Nevin Park,Original 18-Gold,2022-05-28 15:13,69,,4,3,3,4,5,3,3,3,4,5,4,5,3,4,3,4,5,4,,,,,,,,,,
Lane,Nevin Park,Original 18-Gold,2022-05-28 15:13,79,10,5,3,5,5,7,3,3,3,5,5,5,7,2,5,3,4,5,4,,,,,,,,,,
Par,Bradford Park,19 Holes - Shorts,2022-05-28 10:02,58,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,,,,,,,,,
Lane,Bradford Park,19 Holes - Shorts,2022-05-28 10:02,60,2,3,3,3,5,3,3,3,3,4,4,2,3,3,3,2,3,3,3,4,,,,,,,,,
Par,Armco White,Blue Tees,2022-05-21 13:13,59,,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,,,,,,,,,
Lane,Armco White,Blue Tees,2022-05-21 13:13,69,10,4,3,3,5,4,4,3,2,2,5,3,4,4,6,6,4,2,2,3,,,,,,,,,
Par,Woodchuck Ridge,Normal Map,2022-05-14 17:05,61,,3,3,3,3,4,3,3,4,4,3,3,5,3,3,3,3,4,4,,,,,,,,,,
Lane,Woodchuck Ridge,Normal Map,2022-05-14 17:05,50,-11,2,3,4,3,3,3,3,2,3,2,2,4,3,3,3,2,3,2,,,,,,,,,,
Par,GRACE PLACE DISC GOLF COURSE,Regular Tees,2022-05-14 14:12,55,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,,,,,,,,,,
Lane,GRACE PLACE DISC GOLF COURSE,Regular Tees,2022-05-14 14:12,49,-6,3,3,3,4,2,2,3,2,2,3,3,3,3,2,2,3,3,3,,,,,,,,,,
Par,Arethusa Springs DGC,Main,2022-05-14 13:01,57,,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,3,3,3,,,,,,,,,,
Lane,Arethusa Springs DGC,Main,2022-05-14 13:01,49,-8,2,2,2,3,2,3,4,3,3,3,2,3,4,3,3,2,2,3,,,,,,,,,,
Par,Karmageddon,Main,2022-05-14 11:35,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Lane,Karmageddon,Main,2022-05-14 11:35,22,-5,2,2,2,2,3,3,3,2,3,,,,,,,,,,,,,,,,,,,
Par,Redeemer - White,Steven Koepsel,2022-05-11 18:45,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Redeemer - White,Steven Koepsel,2022-05-11 18:45,45,-9,3,3,2,3,3,2,3,3,3,2,2,2,3,2,2,2,3,2,,,,,,,,,,
Par,Redeemer - White,Steven Koepsel,2022-05-10 17:32,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Redeemer - White,Steven Koepsel,2022-05-10 17:32,49,-5,3,3,4,3,2,2,2,2,3,3,2,3,3,3,3,2,3,3,,,,,,,,,,
Par,Redeemer - Yellow,Yellow Course,2022-05-08 18:19,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Redeemer - Yellow,Yellow Course,2022-05-08 18:19,45,-9,3,4,3,2,2,2,2,2,3,2,3,2,3,3,2,2,2,3,,,,,,,,,,
Par,Hornets Nest Park,Short - 20 Holes,2022-04-24 11:04,65,,3,3,4,3,3,3,4,3,3,3,3,3,3,5,3,3,3,3,4,3,,,,,,,,
Lane,Hornets Nest Park,Short - 20 Holes,2022-04-24 11:04,90,25,4,3,6,5,5,3,7,3,2,5,3,5,4,6,4,4,7,4,5,5,,,,,,,,
Par,Eastway Park,Beastway,2022-04-23 17:28,59,,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,,,,,,,,,,
Lane,Eastway Park,Beastway,2022-04-23 17:28,68,9,3,5,4,3,4,4,4,4,3,3,3,3,4,3,4,3,5,6,,,,,,,,,,
Par,Renaissance Park DGC - RenSke,Main,2022-04-23 14:53,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Renaissance Park DGC - RenSke,Main,2022-04-23 14:53,50,-4,3,3,2,3,2,2,3,3,2,3,2,3,3,3,3,3,4,3,,,,,,,,,,
Par,Plantation Ruins at Winget,Main,2022-04-23 10:43,57,,3,3,3,3,3,3,3,4,4,3,3,4,3,3,3,3,3,3,,,,,,,,,,
Lane,Plantation Ruins at Winget,Main,2022-04-23 10:43,58,1,3,3,3,2,3,2,3,5,5,4,3,3,4,4,2,3,3,3,,,,,,,,,,
Par,Glenwood Park,Winter White Layout,2022-04-22 19:47,59,,3,3,3,3,3,3,3,3,4,3,4,5,4,3,3,3,3,3,,,,,,,,,,
Lane,Glenwood Park,Winter White Layout,2022-04-22 19:47,24,-3,3,2,3,3,2,2,0,0,0,0,0,0,0,0,0,3,3,3,,,,,,,,,,
Par,Redeemer - Yellow,Yellow Course,2022-04-17 17:08,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Redeemer - Yellow,Yellow Course,2022-04-17 17:08,51,-3,3,4,2,2,2,3,3,3,3,2,5,4,3,3,2,3,2,2,,,,,,,,,,
Par,Fayette County Park/4H DGC,Main,2022-04-15 14:17,57,,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,3,3,3,,,,,,,,,,
Lane,Fayette County Park/4H DGC,Main,2022-04-15 14:17,64,7,3,3,3,4,4,4,4,4,4,3,4,3,3,4,4,3,3,4,,,,,,,,,,
Par,Redeemer - Blue,2021 KVR Layout,2022-04-13 17:52,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Redeemer - Blue,2021 KVR Layout,2022-04-13 17:52,58,4,3,3,3,3,6,2,3,2,3,3,4,3,4,2,3,3,3,5,,,,,,,,,,
Par,Redeemer - Yellow,Yellow Course,2022-04-12 17:59,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Redeemer - Yellow,Yellow Course,2022-04-12 17:59,46,-8,2,3,3,3,3,2,2,2,3,3,2,2,3,2,3,2,3,3,,,,,,,,,,
Par,Dunbar City Park,Main,2022-03-19 18:31,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Lane,Dunbar City Park,Main,2022-03-19 18:31,22,-5,2,3,3,2,3,2,2,3,2,,,,,,,,,,,,,,,,,,,
Par,Eleanor Park DGC,Short Tees,2022-03-19 15:35,57,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,,,,,,,,,,
Lane,Eleanor Park DGC,Short Tees,2022-03-19 15:35,60,3,2,3,3,3,3,5,3,4,3,3,3,4,4,2,3,4,4,4,,,,,,,,,,
Par,Valley Park,Short Tees,2022-03-19 11:23,57,,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,,,,,,,,,,
Lane,Valley Park,Short Tees,2022-03-19 11:23,55,-2,2,4,3,3,3,3,4,3,3,2,2,3,3,3,4,3,3,4,,,,,,,,,,
Par,Redeemer - Yellow,Yellow Course,2022-03-17 17:11,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Lane,Redeemer - Yellow,Yellow Course,2022-03-17 17:11,54,0,3,4,3,3,2,2,2,3,2,3,3,5,5,3,3,2,3,3,,,,,,,,,,
